LINE	P-G|L	P-GP	P-LP	P-LH	taken	U-LP	U-LH	U-GP	U-G|L
692	1	1	1	1023	1	1	1023	1	1
693	1	1	0	671	1	0	319	1	1
694	1	1	0	573	1	0	123	1	1
695	1	1	0	507	1	0	1015	1	1
696	1	1	1	1023	1	1	1023	1	1
697	0	0	1	1023	1	1	1023	1	1
698	1	1	1	1023	1	1	1023	1	1
699	0	0	0	0	0	0	0	0	0
700	1	1	1	682	1	1	341	1	1
701	1	1	0	0	0	0	0	1	1
702	1	1	0	341	0	0	682	1	1
703	1	1	0	0	0	0	0	0	0
704	0	0	1	1023	1	1	1023	1	1
705	1	1	0	318	1	0	637	1	1
706	1	1	1	1023	1	1	1023	1	1
707	1	1	1	1023	1	1	1023	1	1
708	1	1	1	1023	1	1	1023	1	1
709	1	1	0	0	0	0	0	0	0
710	1	1	1	1023	1	1	1023	1	1
711	1	1	0	319	1	0	639	1	1
712	1	1	0	123	1	0	247	1	1
713	1	1	0	1015	1	0	1007	1	1
714	1	1	1	1023	1	1	1023	1	1
715	0	0	1	1023	1	1	1023	1	1
716	1	1	1	1023	1	1	1023	1	1
717	0	0	0	0	0	0	0	0	0
718	1	1	1	682	1	1	341	1	1
719	1	1	0	0	0	0	0	1	1
720	1	1	0	341	0	0	682	1	1
721	1	1	0	0	0	0	0	0	0
722	0	0	1	1023	1	1	1023	1	1
723	1	1	0	637	0	0	250	0	0
724	1	1	1	1	1	1	3	1	1
725	0	0	1	1023	1	1	1023	1	1
726	1	1	1	1023	1	1	1023	1	1
727	1	1	1	1023	1	1	1023	1	1
728	1	1	0	0	0	0	0	1	1
729	1	1	1	1023	1	1	1023	1	1
730	1	1	0	639	1	0	255	1	1
731	1	1	0	247	1	0	495	1	1
732	1	1	0	1007	1	0	991	1	1
733	1	1	1	1023	1	1	1023	1	1
734	1	1	1	1023	1	1	1023	1	1
735	1	1	1	1023	1	1	1023	1	1
736	0	0	0	0	0	0	0	0	0
737	1	1	1	682	1	1	341	1	1
738	1	1	0	0	0	0	0	1	1
739	1	1	0	341	0	0	682	1	1
740	1	1	0	0	0	0	0	0	0
741	0	0	1	1023	1	1	1023	1	1
742	1	1	0	250	0	0	500	0	0
743	1	1	1	3	0	1	6	0	0
744	0	0	0	0	0	0	0	0	0
745	0	0	0	20	0	0	40	0	0
746	0	0	1	1023	1	1	1023	0	0
747	0	0	1	1023	1	1	1023	1	1
748	1	1	1	1023	1	1	1023	1	1
749	1	1	0	0	0	0	0	1	1
750	0	0	1	1023	1	1	1023	1	1
751	1	1	1	255	0	1	510	0	0
752	1	1	0	0	0	0	0	0	0
753	0	0	0	0	0	0	0	0	0
754	0	0	0	0	0	0	0	0	0
755	0	0	1	511	1	1	1023	0	0
756	0	0	0	0	0	0	0	0	0
757	0	0	1	511	1	1	1023	1	1
758	0	0	0	0	0	0	0	0	0
759	1	1	0	169	0	0	338	0	0
760	0	0	0	413	1	0	827	1	1
761	0	0	0	0	0	0	0	0	0
762	1	1	0	338	1	0	677	1	1
763	0	0	0	0	0	0	0	0	0
764	1	1	0	0	1	0	1	1	1
765	0	0	0	827	0	0	630	0	0
766	1	1	1	7	1	1	15	1	1
767	0	0	0	226	1	0	453	0	0
768	1	1	0	194	1	0	389	1	1
769	1	1	1	511	1	1	1023	1	1
770	1	1	0	269	0	0	538	1	1
771	1	1	1	31	1	1	63	1	1
772	0	0	0	305	1	0	611	1	1
773	1	1	0	0	0	0	0	1	1
774	1	1	0	0	0	0	0	1	1
775	1	1	0	0	0	0	0	0	0
776	0	0	0	338	0	0	676	0	0
777	0	0	0	495	0	0	990	0	0
778	0	0	0	466	0	0	932	0	0
779	0	0	0	991	1	0	959	0	0
780	1	1	1	1023	1	1	1023	1	1
781	1	1	1	1023	1	1	1023	1	1
782	1	1	1	1023	1	1	1023	1	1
783	1	1	0	0	0	0	0	0	0
784	0	0	1	682	1	1	341	1	1
785	1	1	0	0	0	0	0	1	1
786	1	1	0	341	0	0	682	0	0
787	0	0	0	0	0	0	0	0	0
788	0	0	1	1023	1	1	1023	0	0
789	1	1	0	500	0	0	1000	0	0
790	0	0	0	6	0	0	12	0	0
791	0	0	0	0	0	0	0	0	0
792	0	0	0	40	1	0	81	0	0
793	0	0	0	12	0	0	24	0	0
794	0	0	0	0	0	0	0	0	0
795	0	0	0	81	1	0	163	0	0
796	0	0	0	24	0	0	48	0	0
797	0	0	0	0	0	0	0	0	0
798	0	0	0	163	1	0	327	0	0
799	0	0	0	48	0	0	96	0	0
800	0	0	0	0	0	0	0	0	0
801	0	0	0	327	0	0	654	0	0
802	0	0	1	1023	1	1	1023	0	0
803	0	0	1	1023	1	1	1023	0	0
804	1	1	1	1023	1	1	1023	1	1
805	1	1	0	0	0	0	0	1	1
806	0	0	1	1023	1	1	1023	1	1
807	0	0	0	510	0	0	1020	0	0
808	1	1	0	0	0	0	0	0	0
809	0	0	0	0	0	0	0	0	0
810	0	0	0	0	0	0	0	0	0
811	0	0	1	1023	1	1	1023	0	0
812	0	0	0	0	0	0	0	0	0
813	0	0	1	1023	1	1	1023	1	1
814	0	0	0	0	0	0	0	0	0
815	1	1	0	677	0	0	330	0	0
816	0	0	0	630	0	0	236	0	0
817	0	0	1	15	1	1	31	0	0
818	0	0	0	453	1	0	907	0	0
819	1	1	0	389	1	0	779	1	1
820	1	1	1	1023	1	1	1023	1	1
821	0	0	0	538	0	0	52	0	0
822	0	0	1	63	1	1	127	1	1
823	0	0	0	611	1	0	199	1	1
824	1	1	0	0	0	0	0	1	1
825	1	1	0	0	0	0	0	0	0
826	0	0	0	0	0	0	0	0	0
827	0	0	0	676	1	0	329	0	0
828	1	1	0	0	0	0	0	0	0
829	0	0	0	0	0	0	0	0	0
830	0	0	0	0	0	0	0	0	0
831	0	0	1	1023	1	1	1023	0	0
832	0	0	0	0	0	0	0	0	0
833	0	0	1	1023	1	1	1023	1	1
834	0	0	0	0	0	0	0	0	0
835	1	1	0	330	0	0	660	0	0
836	0	0	0	236	1	0	473	1	1
837	0	0	0	0	0	0	0	0	0
838	1	1	0	660	1	0	297	1	1
839	0	0	0	0	0	0	0	0	0
840	1	1	1	1	0	1	2	1	1
841	1	1	0	0	0	0	0	0	0
842	0	0	0	0	0	0	0	0	0
843	0	0	1	1	1	1	3	0	0
844	0	0	1	31	1	1	63	0	0
845	1	1	0	907	0	0	790	0	0
846	0	0	1	31	1	1	63	1	1
847	0	0	0	0	0	0	0	0	0
848	1	1	0	0	0	0	0	0	0
849	0	0	0	0	0	0	0	0	0
850	0	0	0	0	0	0	0	0	0
851	0	0	0	16	0	0	32	0	0
852	0	0	0	0	0	0	0	0	0
853	0	0	0	8	0	0	16	0	0
854	0	0	0	199	0	0	398	0	0
855	0	0	0	0	0	0	0	0	0
856	0	0	0	0	0	0	0	0	0
857	0	0	0	0	0	0	0	0	0
858	0	0	1	1023	1	1	1023	0	0
859	0	0	1	1	1	1	3	0	0
860	0	0	1	1	1	1	3	1	1
861	1	1	0	0	0	0	0	1	1
862	0	0	0	0	0	0	0	0	0
863	0	0	0	0	0	0	0	0	0
864	0	0	0	0	0	0	0	0	0
865	0	0	0	32	0	0	64	0	0
866	0	0	0	0	0	0	0	0	0
867	0	0	0	16	0	0	32	0	0
868	0	0	0	398	0	0	796	0	0
869	0	0	0	0	0	0	0	0	0
870	0	0	0	0	0	0	0	0	0
871	0	0	0	0	0	0	0	0	0
872	0	0	1	1023	1	1	1023	0	0
873	0	0	1	1	1	1	3	1	1
874	1	1	1	1	1	1	3	1	1
875	1	1	0	0	0	0	0	0	0
876	0	0	1	1	1	1	3	1	1
877	1	1	0	779	1	0	535	1	1
878	1	1	1	1023	1	1	1023	1	1
879	0	0	0	52	1	0	105	1	1
880	0	0	1	15	1	1	31	0	0
881	1	1	0	0	0	0	0	1	1
882	1	1	0	0	0	0	0	0	0
883	0	0	0	0	0	0	0	0	0
884	0	0	0	0	0	0	0	0	0
885	0	0	0	64	0	0	128	0	0
886	0	0	0	0	0	0	0	0	0
887	0	0	0	32	0	0	64	0	0
888	0	0	0	796	0	0	568	0	0
889	0	0	0	0	0	0	0	0	0
890	0	0	0	0	0	0	0	0	0
891	0	0	0	0	0	0	0	0	0
892	0	0	1	1023	1	1	1023	0	0
893	1	1	0	568	1	0	113	1	1
894	1	1	0	0	0	0	0	1	1
895	0	0	0	0	0	0	0	0	0
896	0	0	0	0	0	0	0	0	0
897	0	0	0	329	1	0	659	0	0
898	1	1	0	0	0	0	0	1	1
899	0	0	0	0	0	0	0	0	0
900	0	0	0	0	0	0	0	0	0
901	0	0	1	1023	1	1	1023	0	0
902	1	1	0	0	0	0	0	0	0
903	0	0	1	1023	1	1	1023	1	1
904	0	0	0	0	0	0	0	0	0
905	1	1	0	297	0	0	594	0	0
906	0	0	0	473	1	0	947	1	1
907	0	0	0	0	0	0	0	0	0
908	1	1	0	594	1	0	165	1	1
909	0	0	0	0	0	0	0	0	0
910	1	1	0	2	1	0	5	1	1
911	0	0	0	947	0	0	870	0	0
912	1	1	1	31	1	1	63	1	1
913	0	0	0	790	1	0	557	0	0
914	1	1	0	535	1	0	47	1	1
915	1	1	1	1023	1	1	1023	1	1
916	0	0	0	105	0	0	210	0	0
917	1	1	1	127	1	1	255	1	1
918	0	0	0	113	1	0	227	1	1
919	1	1	0	0	0	0	0	1	1
920	1	1	0	0	0	0	0	1	1
921	1	1	0	0	0	0	0	0	0
922	0	0	0	659	1	0	295	1	1
923	1	1	0	0	0	0	0	0	0
924	1	1	0	0	0	0	0	0	0
925	0	0	0	0	0	0	0	0	0
926	0	0	1	1023	1	1	1023	0	0
927	0	0	0	0	0	0	0	0	0
928	0	0	1	1023	1	1	1023	1	1
929	0	0	0	0	0	0	0	0	0
930	1	1	0	165	0	0	330	0	0
931	0	0	0	870	0	0	716	0	0
932	0	0	1	63	1	1	127	0	0
933	0	0	0	557	1	0	91	0	0
934	1	1	0	47	1	0	95	1	1
935	1	1	1	1023	1	1	1023	1	1
936	0	0	0	210	0	0	420	0	0
937	0	0	1	255	1	1	511	1	1
938	0	0	0	227	1	0	455	1	1
939	1	1	0	0	0	0	0	1	1
940	1	1	0	0	0	0	0	0	0
941	0	0	0	0	0	0	0	0	0
942	0	0	0	295	0	0	590	0	0
943	0	0	0	990	0	0	956	0	0
944	0	0	0	932	1	0	841	0	0
945	1	1	0	841	1	0	659	1	1
946	1	1	0	659	1	0	295	1	1
947	1	1	0	295	0	0	590	1	1
948	0	0	0	959	1	0	895	1	1
949	1	1	1	1023	1	1	1023	1	1
950	1	1	1	1023	1	1	1023	1	1
951	1	1	1	1023	1	1	1023	1	1
952	0	0	0	0	0	0	0	0	0
953	1	1	1	682	1	1	341	1	1
954	1	1	0	0	0	0	0	1	1
955	1	1	0	341	0	0	682	1	1
956	1	1	0	0	0	0	0	0	0
957	0	0	1	1023	1	1	1023	1	1
958	1	1	0	1000	0	0	976	0	0
959	1	1	0	96	0	0	192	0	0
960	0	0	0	0	0	0	0	0	0
961	0	0	0	654	1	0	285	0	0
962	0	0	0	192	0	0	384	0	0
963	0	0	0	0	0	0	0	0	0
964	0	0	0	285	1	0	571	0	0
965	0	0	0	384	0	0	768	0	0
966	0	0	0	0	0	0	0	0	0
967	0	0	0	571	0	0	118	0	0
968	0	0	1	1023	1	1	1023	0	0
969	0	0	1	1023	1	1	1023	0	0
970	1	1	1	1023	1	1	1023	1	1
971	1	1	0	0	0	0	0	1	1
972	0	0	1	1023	1	1	1023	1	1
973	0	0	0	1020	0	0	1016	0	0
974	1	1	0	0	0	0	0	0	0
975	0	0	0	0	0	0	0	0	0
976	0	0	0	0	0	0	0	0	0
977	0	0	1	1023	1	1	1023	0	0
978	0	0	0	0	0	0	0	0	0
979	0	0	1	1023	1	1	1023	1	1
980	0	0	0	0	0	0	0	0	0
981	1	1	0	330	0	0	660	0	0
982	0	0	0	716	1	0	409	1	1
983	0	0	0	0	0	0	0	0	0
984	1	1	0	660	1	0	297	1	1
985	0	0	0	0	0	0	0	0	0
986	1	1	0	5	1	0	11	1	1
987	0	0	0	409	0	0	818	0	0
988	1	1	1	127	1	1	255	1	1
989	0	0	0	91	1	0	183	0	0
990	1	1	0	95	0	0	190	1	1
991	1	1	1	63	1	1	127	1	1
992	0	0	1	1023	1	1	1023	1	1
993	1	1	0	420	0	0	840	0	0
994	1	1	1	511	1	1	1023	1	1
995	1	1	0	455	1	0	911	1	1
996	0	0	0	0	0	0	0	0	0
997	1	1	0	0	0	0	0	1	1
998	1	1	0	0	0	0	0	0	0
999	0	0	0	590	1	0	157	1	1
1000	1	1	0	0	0	0	0	1	1
1001	1	1	0	0	0	0	0	0	0
1002	0	0	0	0	0	0	0	0	0
1003	0	0	1	1023	1	1	1023	0	0
1004	1	1	0	0	0	0	0	0	0
1005	0	0	1	1023	1	1	1023	1	1
1006	0	0	0	0	0	0	0	0	0
1007	1	1	0	297	0	0	594	0	0
1008	0	0	0	818	1	0	613	1	1
1009	0	0	0	0	0	0	0	0	0
1010	1	1	0	594	1	0	165	1	1
1011	0	0	0	0	0	0	0	0	0
1012	1	1	0	11	0	0	22	1	1
1013	1	1	0	0	0	0	0	0	0
1014	0	0	0	0	0	0	0	0	0
1015	0	0	1	3	1	1	7	0	0
1016	0	0	1	63	1	1	127	0	0
1017	0	0	0	183	0	0	366	0	0
1018	0	0	1	63	1	1	127	1	1
1019	0	0	0	0	0	0	0	0	0
1020	1	1	0	0	0	0	0	0	0
1021	0	0	0	0	0	0	0	0	0
1022	0	0	0	0	0	0	0	0	0
1023	0	0	0	128	0	0	256	0	0
1024	0	0	0	0	0	0	0	0	0
1025	0	0	0	64	0	0	128	0	0
1026	0	0	0	911	0	0	798	0	0
1027	0	0	0	0	0	0	0	0	0
1028	0	0	0	0	0	0	0	0	0
1029	0	0	0	0	0	0	0	0	0
1030	0	0	1	1023	1	1	1023	0	0
1031	0	0	1	3	1	1	7	0	0
1032	0	0	1	3	1	1	7	0	0
1033	1	1	0	0	0	0	0	0	0
1034	0	0	0	0	0	0	0	0	0
1035	0	0	0	0	0	0	0	0	0
1036	0	0	0	0	0	0	0	0	0
1037	0	0	0	256	0	0	512	0	0
1038	0	0	0	0	0	0	0	0	0
1039	0	0	0	128	0	0	256	0	0
1040	0	0	0	798	0	0	572	0	0
1041	0	0	0	0	0	0	0	0	0
1042	0	0	0	0	0	0	0	0	0
1043	0	0	0	0	0	0	0	0	0
1044	0	0	1	1023	1	1	1023	0	0
1045	0	0	1	3	1	1	7	1	1
1046	0	0	1	3	1	1	7	1	1
1047	0	0	0	0	0	0	0	0	0
1048	0	0	1	3	1	1	7	1	1
1049	1	1	0	190	0	0	380	0	0
1050	1	1	1	127	1	1	255	1	1
1051	0	0	1	1023	1	1	1023	1	1
1052	1	1	0	840	1	0	657	1	1
1053	0	0	1	31	1	1	63	0	0
1054	0	0	0	0	0	0	0	0	0
1055	1	1	0	0	0	0	0	1	1
1056	1	1	0	0	0	0	0	0	0
1057	0	0	0	0	0	0	0	0	0
1058	0	0	0	512	0	0	0	0	0
1059	0	0	0	0	0	0	0	0	0
1060	0	0	0	256	0	0	512	0	0
1061	0	0	0	572	0	0	120	0	0
1062	0	0	0	0	0	0	0	0	0
1063	0	0	0	0	0	0	0	0	0
1064	0	0	0	0	0	0	0	0	0
1065	0	0	1	1023	1	1	1023	0	0
1066	1	1	0	120	1	0	241	1	1
1067	1	1	0	0	0	0	0	1	1
1068	0	0	0	0	0	0	0	0	0
1069	0	0	0	0	0	0	0	0	0
1070	0	0	0	157	1	0	315	0	0
1071	1	1	0	0	0	0	0	1	1
1072	0	0	0	0	0	0	0	0	0
1073	0	0	0	0	0	0	0	0	0
1074	0	0	1	1023	1	1	1023	0	0
1075	1	1	0	0	0	0	0	0	0
1076	0	0	1	1023	1	1	1023	1	1
1077	0	0	0	0	0	0	0	0	0
1078	1	1	0	165	0	0	330	0	0
1079	0	0	0	613	0	0	202	0	0
1080	0	0	1	255	1	1	511	0	0
1081	0	0	0	366	1	0	733	0	0
1082	1	1	0	380	1	0	761	1	1
1083	0	0	1	1023	1	1	1023	1	1
1084	0	0	0	657	0	0	290	0	0
1085	0	0	1	1023	1	1	1023	1	1
1086	0	0	0	241	1	0	483	1	1
1087	1	1	0	0	0	0	0	1	1
1088	1	1	0	0	0	0	0	0	0
1089	0	0	0	0	0	0	0	0	0
1090	0	0	0	315	0	0	630	0	0
1091	0	0	0	956	0	0	888	0	0
1092	0	0	0	590	1	0	157	0	0
1093	1	1	0	157	1	0	315	1	1
1094	1	1	0	315	0	0	630	0	0
1095	0	0	0	895	1	0	767	1	1
1096	1	1	1	1023	1	1	1023	1	1
1097	0	0	1	1023	1	1	1023	1	1
1098	1	1	1	1023	1	1	1023	1	1
1099	0	0	0	0	0	0	0	0	0
1100	1	1	1	682	1	1	341	1	1
1101	1	1	0	0	0	0	0	1	1
1102	1	1	0	341	0	0	682	1	1
1103	1	1	0	0	0	0	0	0	0
1104	0	0	1	1023	1	1	1023	1	1
1105	1	1	0	976	0	0	928	0	0
1106	1	1	0	768	0	0	512	0	0
1107	0	0	0	0	0	0	0	0	0
1108	0	0	0	118	1	0	237	0	0
1109	0	0	0	512	0	0	0	0	0
1110	0	0	0	0	0	0	0	0	0
1111	0	0	0	237	0	0	474	0	0
1112	0	0	1	1023	1	1	1023	0	0
1113	0	0	1	1023	1	1	1023	0	0
1114	1	1	1	1023	1	1	1023	1	1
1115	1	1	0	0	0	0	0	1	1
1116	0	0	1	1023	1	1	1023	1	1
1117	0	0	0	1016	0	0	1008	0	0
1118	1	1	0	0	0	0	0	0	0
1119	0	0	0	0	0	0	0	0	0
1120	0	0	0	0	0	0	0	0	0
1121	0	0	1	1023	1	1	1023	0	0
1122	0	0	0	0	0	0	0	0	0
1123	0	0	1	1023	1	1	1023	1	1
1124	0	0	0	0	0	0	0	0	0
1125	1	1	0	330	0	0	660	0	0
1126	0	0	0	202	0	0	404	0	0
1127	0	0	1	511	1	1	1023	0	0
1128	0	0	0	733	1	0	443	0	0
1129	1	1	0	761	0	0	498	1	1
1130	0	0	1	255	1	1	511	1	1
1131	0	0	1	1023	1	1	1023	1	1
1132	1	1	0	290	0	0	580	0	0
1133	1	1	1	1023	1	1	1023	1	1
1134	1	1	0	483	1	0	967	1	1
1135	0	0	0	0	0	0	0	0	0
1136	1	1	0	0	0	0	0	1	1
1137	1	1	0	0	0	0	0	0	0
1138	0	0	0	630	1	0	237	1	1
1139	1	1	0	0	0	0	0	1	1
1140	1	1	0	0	0	0	0	0	0
1141	0	0	0	0	0	0	0	0	0
1142	0	0	1	1023	1	1	1023	0	0
1143	1	1	0	0	0	0	0	0	0
1144	0	0	1	1023	1	1	1023	1	1
1145	0	0	0	0	0	0	0	0	0
1146	1	1	0	660	0	0	296	0	0
1147	0	0	0	404	0	0	808	0	0
1148	0	0	1	1023	1	1	1023	0	0
1149	0	0	0	443	1	0	887	0	0
1150	0	0	0	498	1	0	997	0	0
1151	1	1	1	1023	1	1	1023	1	1
1152	0	0	0	580	0	0	136	0	0
1153	0	0	1	1023	1	1	1023	1	1
1154	0	0	0	967	1	0	911	1	1
1155	0	0	0	0	0	0	0	0	0
1156	1	1	0	0	0	0	0	0	0
1157	0	0	0	0	0	0	0	0	0
1158	0	0	0	237	0	0	474	0	0
1159	0	0	0	888	0	0	752	0	0
1160	0	0	0	630	1	0	237	0	0
1161	1	1	0	237	0	0	474	0	0
1162	0	0	0	767	1	0	511	1	1
1163	0	0	1	1023	1	1	1023	1	1
1164	0	0	1	1023	1	1	1023	0	0
1165	1	1	1	1023	1	1	1023	1	1
1166	0	0	0	0	0	0	0	0	0
1167	1	1	1	682	1	1	341	1	1
1168	1	1	0	0	0	0	0	0	0
1169	1	1	0	341	0	0	682	1	1
1170	1	1	0	0	0	0	0	0	0
1171	0	0	1	1023	1	1	1023	1	1
1172	0	0	0	928	0	0	832	0	0
1173	1	1	0	0	0	0	0	0	0
1174	0	0	0	0	0	0	0	0	0
1175	0	0	0	474	1	0	949	0	0
1176	0	0	0	0	0	0	0	0	0
1177	0	0	0	0	0	0	0	0	0
1178	0	0	0	949	1	0	875	0	0
1179	0	0	0	0	1	0	1	0	0
1180	0	0	1	1023	1	1	1023	1	1
1181	1	1	1	1023	1	1	1023	1	1
1182	0	0	1	1023	1	1	1023	0	0
1183	1	1	0	0	0	0	0	0	0
1184	0	0	1	1023	1	1	1023	1	1
1185	0	0	0	1008	0	0	992	0	0
1186	1	1	0	0	0	0	0	0	0
1187	0	0	0	0	0	0	0	0	0
1188	0	0	0	0	0	0	0	0	0
1189	0	0	1	1023	1	1	1023	0	0
1190	0	0	0	0	0	0	0	0	0
1191	0	0	1	1023	1	1	1023	1	1
1192	0	0	0	0	0	0	0	0	0
1193	1	1	0	296	0	0	592	0	0
1194	0	0	0	808	0	0	592	0	0
1195	0	0	1	1023	1	1	1023	0	0
1196	0	0	0	887	1	0	751	0	0
1197	1	1	0	997	0	0	970	0	0
1198	0	0	1	511	1	1	1023	1	1
1199	0	0	1	1023	1	1	1023	1	1
1200	0	0	0	136	0	0	272	0	0
1201	1	1	1	1023	1	1	1023	1	1
1202	1	1	0	911	1	0	799	1	1
1203	0	0	0	0	0	0	0	0	0
1204	1	1	0	0	0	0	0	1	1
1205	1	1	0	0	0	0	0	0	0
1206	0	0	0	474	1	0	949	1	1
1207	1	1	0	0	0	0	0	1	1
1208	1	1	0	0	0	0	0	0	0
1209	0	0	0	0	0	0	0	0	0
1210	0	0	1	1023	1	1	1023	0	0
1211	1	1	0	0	0	0	0	0	0
1212	0	0	1	1023	1	1	1023	1	1
1213	0	0	0	0	0	0	0	0	0
1214	1	1	0	592	0	0	160	0	0
1215	0	0	0	592	0	0	160	0	0
1216	0	0	1	1023	1	1	1023	0	0
1217	0	0	0	751	1	0	479	0	0
1218	0	0	0	970	1	0	917	0	0
1219	1	1	1	1023	1	1	1023	1	1
1220	0	0	0	272	0	0	544	0	0
1221	0	0	1	1023	1	1	1023	1	1
1222	0	0	0	799	1	0	575	1	1
1223	0	0	0	0	0	0	0	0	0
1224	1	1	0	0	0	0	0	0	0
1225	0	0	0	0	0	0	0	0	0
1226	0	0	0	949	0	0	874	0	0
1227	0	0	0	752	0	0	480	0	0
1228	0	0	0	474	1	0	949	0	0
1229	1	1	0	949	0	0	874	0	0
1230	0	0	1	511	0	1	1022	0	0
1231	0	0	1	3	1	1	7	0	0
1232	0	0	1	3	1	1	7	1	1
1233	0	0	0	0	0	0	0	0	0
1234	0	0	0	0	0	0	0	0	0
1235	0	0	0	0	0	0	0	0	0
1236	0	0	0	874	1	0	725	0	0
1237	1	1	0	0	0	0	0	0	0
1238	0	0	0	0	0	0	0	0	0
1239	0	0	0	0	0	0	0	0	0
1240	0	0	1	1023	1	1	1023	0	0
1241	0	0	0	0	0	0	0	0	0
1242	0	0	1	1023	1	1	1023	1	1
1243	0	0	0	0	0	0	0	0	0
1244	1	1	0	160	0	0	320	0	0
1245	0	0	0	160	1	0	321	1	1
1246	0	0	0	0	0	0	0	0	0
1247	1	1	0	320	1	0	641	1	1
1248	0	0	0	0	0	0	0	0	0
1249	1	1	0	22	0	0	44	1	1
1250	1	1	0	0	0	0	0	0	0
1251	0	0	0	0	0	0	0	0	0
1252	0	0	1	7	0	1	14	0	0
1253	0	0	1	7	0	1	14	0	0
1254	0	0	0	0	1	0	1	0	0
1255	0	0	1	1	1	1	3	0	0
1256	0	0	0	14	1	0	29	0	0
1257	1	1	1	127	1	1	255	1	1
1258	0	0	0	479	0	0	958	0	0
1259	0	0	1	127	1	1	255	1	1
1260	0	0	0	0	0	0	0	0	0
1261	1	1	0	0	0	0	0	0	0
1262	0	0	0	0	0	0	0	0	0
1263	0	0	0	0	0	0	0	0	0
1264	0	0	0	0	0	0	0	0	0
1265	0	0	0	0	0	0	0	0	0
1266	0	0	0	512	0	0	0	0	0
1267	0	0	0	575	0	0	126	0	0
1268	0	0	0	0	0	0	0	0	0
1269	0	0	0	0	0	0	0	0	0
1270	0	0	0	0	0	0	0	0	0
1271	0	0	1	1023	1	1	1023	0	0
1272	0	0	1	7	0	1	14	0	0
1273	0	0	1	15	1	1	31	1	1
1274	0	0	1	15	1	1	31	0	0
1275	0	0	0	917	1	0	811	1	1
1276	1	1	1	1023	1	1	1023	1	1
1277	0	0	0	544	1	0	65	0	0
1278	0	0	1	63	1	1	127	1	1
1279	1	1	0	0	0	0	0	1	1
1280	1	1	0	0	0	0	0	0	0
1281	0	0	0	0	0	0	0	0	0
1282	0	0	0	0	0	0	0	0	0
1283	0	0	0	0	0	0	0	0	0
1284	0	0	0	0	0	0	0	0	0
1285	0	0	0	0	0	0	0	0	0
1286	0	0	0	126	0	0	252	0	0
1287	0	0	0	0	0	0	0	0	0
1288	0	0	0	0	0	0	0	0	0
1289	0	0	0	0	0	0	0	0	0
1290	0	0	1	1023	1	1	1023	0	0
1291	0	0	0	252	1	0	505	1	1
1292	1	1	0	0	0	0	0	0	0
1293	0	0	0	0	0	0	0	0	0
1294	0	0	0	0	0	0	0	0	0
1295	0	0	0	725	1	0	427	0	0
1296	1	1	0	0	0	0	0	0	0
1297	0	0	0	0	0	0	0	0	0
1298	0	0	0	0	0	0	0	0	0
1299	0	0	1	1023	1	1	1023	0	0
1300	0	0	0	0	0	0	0	0	0
1301	0	0	1	1023	1	1	1023	1	1
1302	0	0	0	0	0	0	0	0	0
1303	1	1	0	641	0	0	258	0	0
1304	0	0	0	321	1	0	643	1	1
1305	0	0	0	0	0	0	0	0	0
1306	1	1	0	258	1	0	517	1	1
1307	0	0	0	0	0	0	0	0	0
1308	1	1	0	44	0	0	88	1	1
1309	1	1	0	0	0	0	0	0	0
1310	0	0	0	0	0	0	0	0	0
1311	0	0	0	14	0	0	28	0	0
1312	0	0	0	29	0	0	58	0	0
1313	0	0	1	1	1	1	3	0	0
1314	0	0	1	3	1	1	7	0	0
1315	0	0	0	58	1	0	117	1	1
1316	1	1	1	255	1	1	511	1	1
1317	0	0	0	958	0	0	892	0	0
1318	0	0	1	255	1	1	511	1	1
1319	0	0	0	0	0	0	0	0	0
1320	1	1	0	0	0	0	0	0	0
1321	0	0	0	0	0	0	0	0	0
1322	0	0	0	0	0	0	0	0	0
1323	0	0	0	0	0	0	0	0	0
1324	0	0	0	0	0	0	0	0	0
1325	0	0	0	0	0	0	0	0	0
1326	0	0	0	505	0	0	1010	0	0
1327	0	0	0	0	0	0	0	0	0
1328	0	0	0	0	0	0	0	0	0
1329	0	0	0	0	0	0	0	0	0
1330	0	0	1	1023	1	1	1023	0	0
1331	0	0	0	14	0	0	28	0	0
1332	0	0	1	31	1	1	63	1	1
1333	0	0	1	31	1	1	63	0	0
1334	1	1	0	811	1	0	599	1	1
1335	1	1	1	1023	1	1	1023	1	1
1336	0	0	0	65	1	0	131	0	0
1337	1	1	1	127	1	1	255	1	1
1338	1	1	0	0	0	0	0	0	0
1339	1	1	0	0	0	0	0	0	0
1340	0	0	0	0	0	0	0	0	0
1341	0	0	0	0	0	0	0	0	0
1342	0	0	0	0	0	0	0	0	0
1343	0	0	0	0	0	0	0	0	0
1344	0	0	0	0	0	0	0	0	0
1345	0	0	0	1010	0	0	996	0	0
1346	0	0	0	0	0	0	0	0	0
1347	0	0	0	0	0	0	0	0	0
1348	0	0	0	0	0	0	0	0	0
1349	0	0	1	1023	1	1	1023	0	0
1350	0	0	0	996	1	0	969	1	1
1351	1	1	0	0	0	0	0	1	1
1352	0	0	0	0	0	0	0	0	0
1353	0	0	0	0	0	0	0	0	0
1354	0	0	0	427	0	0	854	0	0
1355	0	0	0	480	0	0	960	0	0
1356	0	0	0	874	1	0	725	0	0
1357	1	1	0	725	1	0	427	1	1
1358	1	1	0	427	1	0	855	1	1
