LINE        	BINDEX      	P-Choice    	P-Global P  	P-Local P   	P-LocalHist 	P-Path Hist 	taken       	U-G|L       	U-LocalHist 	U-LocalPred 	U-GlobalPred	U-Path Hist 
223         	000011010010	000000000000	000000000001	000000000111	000000000111	111111111110	1           	000000001111	000000000111	000000000010	000000000000	111111111101	
224         	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
225         	000011111101	000000000000	000000000010	000000000001	000000001010	111111111110	0           	000000010100	000000000000	000000000001	000000000000	111111111110	
226         	000100000011	000000000000	000000000001	000000000000	000000000110	111111111110	0           	000000001100	000000000000	000000000000	000000000000	111111111110	
227         	000100001101	000000000000	000000000000	000000000111	000000000001	111111111110	1           	000000000011	000000000111	000000000001	000000000000	111111111101	
228         	001100010100	000000000000	000000000000	000000000111	000000000011	111111111101	1           	000000000111	000000000111	000000000001	000000000000	111111111011	
229         	001110110110	000000000010	000000000010	000000000111	000000000011	111111111011	0           	000000000110	000000000110	000000000001	000000000010	111111111110	
230         	001111000101	000000000000	000000000001	000000000111	000000000001	111111111110	1           	000000000011	000000000111	000000000010	000000000000	111111111101	
231         	000010101101	000000000000	000000000001	000000000111	000000000111	111111111101	1           	000000001111	000000000111	000000000010	000000000000	111111111011	
232         	000011000111	000000000010	000000000001	000000000001	000000000100	111111111011	0           	000000001000	000000000000	000000000000	000000000010	111111111110	
233         	000011001111	000000000000	000000000010	000000000110	000000000011	111111111110	1           	000000000111	000000000111	000000000011	000000000000	111111111101	
234         	000100101101	000000000000	000000000010	000000000001	000000001111	111111111101	1           	000000011111	000000000010	000000000011	000000000001	111111111011	
235         	000101001111	000000000010	000000000000	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000000	000000000010	111111111110	
236         	000101100011	000000000000	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
237         	000101110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
238         	000101111100	000000000000	000000000001	000000000000	000000001001	111111111110	0           	000000010010	000000000000	000000000000	000000000000	111111111110	
239         	000110100101	000000000000	000000000000	000000000111	000000000011	111111111110	0           	000000000110	000000000110	000000000000	000000000001	111111111110	
240         	000111000001	000000000001	000000000000	000000000000	000011111100	111111111110	1           	000111111001	000000000001	000000000001	000000000001	111111111101	
241         	000111000001	000000000001	000000000011	000000000000	000111111001	111111111101	0           	001111110010	000000000000	000000000010	000000000000	111111111110	
242         	000111100100	000000000001	000000000001	000000000010	000000001111	111111111110	1           	000000011111	000000000011	000000000010	000000000001	111111111101	
243         	001010110101	000000000000	000000000010	000000000011	000000001111	111111111101	1           	000000011111	000000000100	000000000011	000000000001	111111111011	
244         	001000110101	000000000010	000000000000	000000000100	000000001111	111111111011	1           	000000011111	000000000101	000000000001	000000000001	111111110111	
245         	001001010011	000000000010	000000000011	000000000101	000000001111	111111110111	1           	000000011111	000000000110	000000000011	000000000010	111111101111	
246         	001001111010	000000000000	000000000010	000000000000	000000000000	111111101111	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
247         	001010010010	000000000001	000000000010	000000000000	000010101010	111111111110	1           	000101010101	000000000001	000000000011	000000000010	111111111101	
248         	001001111010	000000000001	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
249         	001010010010	000000000010	000000000011	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000010	000000000001	111111111110	
250         	001010101100	000000000001	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
251         	001010110010	000000000000	000000000001	000000000110	000000001111	111111111110	1           	000000011111	000000000111	000000000010	000000000000	111111111101	
252         	001100011111	000000000000	000000000010	000000000000	000000000110	111111111101	1           	000000001101	000000000001	000000000011	000000000001	111111111011	
253         	001101011101	000000000001	000000000001	000000000111	000000001111	111111111011	1           	000000011111	000000000111	000000000010	000000000000	111111110111	
254         	001110011111	000000000010	000000000011	000000000111	000000001111	111111110111	1           	000000011111	000000000111	000000000011	000000000010	111111101111	
255         	001111100011	000000000000	000000000001	000000000111	000000001111	111111101111	1           	000000011111	000000000111	000000000010	000000000000	111111011111	
256         	000000000001	000000000000	000000000001	000000000000	000000000000	111111011111	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
257         	000000001100	000000000000	000000000010	000000000111	000000001111	111111111110	1           	000000011111	000000000111	000000000011	000000000000	111111111101	
258         	001010111110	000000000001	000000000011	000000000001	000000000110	111111111101	1           	000000001101	000000000010	000000000011	000000000010	111111111011	
259         	000110100101	000000000000	000000000010	000000000010	000000000110	111111111011	1           	000000001101	000000000011	000000000011	000000000001	111111110111	
260         	000111100100	000000000010	000000000011	000000000001	000000011111	111111110111	0           	000000111110	000000000000	000000000010	000000000001	111111111110	
261         	000111110100	000000000000	000000000011	000000000000	000000000000	111111111110	1           	000000000001	000000000001	000000000011	000000000001	111111111101	
262         	001010100010	000000000010	000000000011	000000000001	000000000000	111111111101	1           	000000000001	000000000010	000000000011	000000000011	111111111011	
263         	000101001111	000000000001	000000000011	000000000010	000000000000	111111111011	0           	000000000000	000000000001	000000000010	000000000000	111111111110	
